,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2025-03-03,52.9,50.95,53.0,49.55,466253104,23815670528.0,6.65,-1.74,-0.9,2.26
1,2025-03-04,49.05,50.55,51.6,48.65,338725808,16955649536.0,5.79,-0.79,-0.4,1.64
2,2025-03-05,52.0,54.2,54.2,51.3,337625488,17803650816.0,5.74,7.22,3.65,1.64
3,2025-03-06,55.3,54.9,56.3,53.85,375438240,20632772352.0,4.52,1.29,0.7,1.82
4,2025-03-07,54.6,54.35,55.5,53.1,355629248,19317654784.0,4.37,-1.0,-0.55,1.73
5,2025-03-10,54.0,52.85,54.5,52.35,223961425,11925078528.0,3.96,-2.76,-1.5,1.09
6,2025-03-11,50.85,53.9,54.0,50.7,223343033,11756897280.0,6.24,1.99,1.05,1.08
7,2025-03-12,53.85,52.05,54.7,51.5,241938609,12740686848.0,5.94,-3.43,-1.85,1.17
8,2025-03-13,52.05,52.85,53.4,51.6,187000372,9805570560.0,3.46,1.54,0.8,0.91
9,2025-03-14,53.0,53.85,54.6,52.55,229901198,12355629824.0,3.88,1.89,1.0,1.12
10,2025-03-17,54.35,55.8,55.8,53.3,221496225,12151787776.0,4.64,3.62,1.95,1.08
11,2025-03-18,56.75,57.65,57.95,56.15,258147732,14768985344.0,3.23,3.32,1.85,1.25
12,2025-03-19,57.0,58.2,59.45,56.4,371387360,21553952256.0,5.29,0.95,0.55,1.8
13,2025-03-20,58.0,56.5,58.65,56.1,254323500,14569412864.0,4.38,-2.92,-1.7,1.23
14,2025-03-21,56.6,54.7,56.85,54.05,271392240,14935398400.0,4.96,-3.19,-1.8,1.32
15,2025-03-24,55.25,57.0,57.1,54.9,206959960,11615297792.0,4.02,4.2,2.3,1.0
16,2025-03-25,53.85,53.4,55.0,53.25,1341045808,71795343360.0,3.07,-6.32,-3.6,6.51
17,2025-03-26,53.5,53.95,54.3,53.5,180066074,9711112704.0,1.5,1.03,0.55,0.87
18,2025-03-27,53.9,51.7,54.05,51.4,359693840,18798735104.0,4.91,-4.17,-2.25,1.75
19,2025-03-28,51.0,51.05,52.15,49.6,369242640,18696960256.0,4.93,-1.26,-0.65,1.79
20,2025-03-31,50.15,49.2,50.7,48.45,342788928,16923401984.0,4.41,-3.62,-1.85,1.6
21,2025-04-01,49.4,46.5,50.0,46.1,590405456,28080722688.0,7.93,-5.49,-2.7,2.76
22,2025-04-02,46.0,44.55,47.5,44.4,635758240,28990681856.0,6.67,-4.19,-1.95,2.97
23,2025-04-03,43.8,45.9,46.6,43.45,449295312,20290820096.0,7.07,3.03,1.35,2.1
24,2025-04-07,40.2,36.45,43.25,36.05,1037869824,40885489664.0,15.69,-20.59,-9.45,4.85
25,2025-04-08,38.55,38.9,39.85,37.45,715006880,27621956608.0,6.58,6.72,2.45,3.34
26,2025-04-09,37.8,41.9,42.4,36.6,679302080,27428454144.0,14.91,7.71,3.0,3.17
27,2025-04-10,44.8,43.05,45.0,42.6,526260416,23013192192.0,5.73,2.74,1.15,2.46
28,2025-04-11,42.75,44.25,45.45,42.15,357167824,15727845120.0,7.67,2.79,1.2,1.67
29,2025-04-14,45.2,43.2,45.45,42.25,422983280,18493280768.0,7.23,-2.37,-1.05,1.98
30,2025-04-15,43.75,43.1,43.85,42.05,164977321,7052942336.0,4.17,-0.23,-0.1,0.77
31,2025-04-16,42.5,41.25,42.95,40.2,315328928,12980783360.0,6.38,-4.29,-1.85,1.47
32,2025-04-17,41.25,41.95,42.25,40.5,190654146,7909289472.0,4.24,1.7,0.7,0.89
33,2025-04-22,42.45,44.4,44.7,42.2,280722544,12289591552.0,5.96,5.84,2.45,1.31
34,2025-04-23,46.75,47.45,47.95,45.7,365404800,17162736640.0,5.07,6.87,3.05,1.71
35,2025-04-24,48.0,48.2,48.7,46.95,238445758,11416258560.0,3.69,1.58,0.75,1.11
36,2025-04-25,48.55,47.7,48.65,47.05,166617135,7986897664.0,3.32,-1.04,-0.5,0.78
37,2025-04-28,48.0,47.5,48.35,47.2,90590615,4329519104.0,2.41,-0.42,-0.2,0.42
38,2025-04-29,47.95,47.45,47.95,47.0,101336853,4804800256.0,2.0,-0.11,-0.05,0.47
39,2025-04-30,47.25,49.95,50.0,46.8,241882505,11882982912.0,6.74,5.27,2.5,1.13
40,2025-05-02,50.5,53.1,53.1,50.0,140470309,7337175552.0,6.21,6.31,3.15,0.66
41,2025-05-06,53.1,51.75,53.15,51.4,143752715,7476946176.0,3.3,-2.54,-1.35,0.67
